,objectid,pulau,pejabat,id_prov,nama_prov,id_kab,nama_kab,jenis_izin,badan_usaha,nama_usaha,kode_wiup,sk_iup,tgl_berlaku,tgl_akhir,kegiatan,luas_sk,komoditas,kode_golongan,kode_jnskom,cnc,generasi,kode_wil,lokasi,geometry
253,4295,KALIMANTAN,MENTERI,64,KALIMANTAN TIMUR,7,KAB. KUTAI BARAT,IUP,PT,MAHAKAM MULTI LESTARI,3364073032014127,91202012823070005,1689552000000,2011219200000,OPERASI PRODUKSI,1820,BATUBARA,3,3,CNC-1,,,"PROV. KALIMANTAN TIMUR , KAB. KUTAI BARAT, KEC. MOOK MANAAR BULATN","[[[12888815.546924958, -9315.89857533229], [12892939.93405885, -9315.89857533229], [12892939.93405885, -10337.56536257376], [12893571.981414644, -10337.56536257376], [12893571.981414644, -11361.706160713367], [12894296.794975663, -11361.706160713367], [12894296.794975663, -12589.314958009143], [12895117.466974724, -12589.314958009143], [12895117.466974724, -15271.19336569253], [12893459.73418722, -15271.19336569253], [12893459.73418722, -11933.456375443651], [12890463.075388702, -11933.456375443651], [12890463.075388702, -10441.772900676218], [12888815.546924958, -10441.772900676218], [12888815.546924958, -9315.89857533229]]]"
254,4303,KALIMANTAN,MENTERI,64,KALIMANTAN TIMUR,7,KAB. KUTAI BARAT,IUP,PT,HARINDO WAHANA,3364073032014053,1114/1/IUP/PMDN/2022,1667865600000,1982275200000,OPERASI PRODUKSI,5101,BATUBARA,3,3,CNC-1,,,TERING,"[[[12852981.83378542, -6556.719162560101], [12856633.082136627, -6556.719162560101], [12856633.082136627, -9551.215879805495], [12860295.524330538, -9551.215879805495], [12860295.524330538, -8694.054923283302], [12861263.972953629, -8694.054923283302], [12861263.972953629, -8404.654934028425], [12862354.934910215, -8404.654934028425], [12862354.934910215, -6701.5582547844715], [12863334.515482383, -6701.5582547844715], [12863334.515482383, -8783.110599499609], [12863178.668195274, -8783.110599499609], [12863178.668195274, -10208.001663700898], [12864848.460557172, -10208.001663700898], [12864848.460557172, -12156.0957540351], [12862210.188625364, -12156.0957540351], [12862210.188625364, -11410.253892519], [12860128.514147531, -11410.253892519], [12860128.514147531, -12122.699846310084], [12858347.371348023, -12122.699846310084], [12858347.371348023, -13547.592216553], [12852981.83378542, -13547.592216553], [12852981.83378542, -6556.719162560101]]]"
255,4304,KALIMANTAN,BUPATI,64,KALIMANTAN TIMUR,7,KUTAI BARAT,IUP,PT,BUMI ENGGANG KHATULISTIWA,3.36407E+15,545/K.287A/2011,1301850000000,1933002000000,OPERASI PRODUKSI,4570,BATUBARA,3,3,CNC-1,,64.07.19.03,TERING DAN LONG IRAM,"[[[12865627.69699272, 1458.2853420982024], [12870325.37950419, 1458.2853420982024], [12870358.775351435, -1480.5492408485056], [12869022.94146192, -1480.5492408485056], [12869022.94146192, -2716.195657457691], [12868043.329942932, -2716.195657457691], [12868043.329942932, -5655.030873205876], [12868744.64273493, -5655.030873205876], [12868744.64273493, -6245.024431350072], [12870692.733823821, -6245.024431350072], [12870692.733823821, -9061.409598802486], [12863646.210056601, -9061.409598802486], [12863646.210056601, -6790.490221202604], [12865627.69699272, -6779.358265828089], [12865627.69699272, 1458.2853420982024]]]"
256,4306,KALIMANTAN,BUPATI,64,KALIMANTAN TIMUR,7,KUTAI BARAT,IUP,PT,FARHAN FADILLAH LESTARI,3364073032014201,545/K.667/2013,1369328400000,1945011600000,OPERASI PRODUKSI,1000,BATUBARA,3,3,CNC-1,,64.07.15.03,LONG IRAM DAN TERING,"[[[12856633.082136627, -6567.851117535041], [12860295.493383717, -6567.851117535041], [12860295.493383717, -9551.215879805495], [12856633.082136627, -9551.215879805495], [12856633.082136627, -6567.851117535041]]]"
257,4329,KALIMANTAN,MENTERI,64,KALIMANTAN TIMUR,"12,02","KOTA SAMARINDA, KUTAI KARTANEGARA",PKP2B,PT,MAHAKAM SUMBER JAYA,1300003032014005,004.K/40.00/DJG/2005,1094835600000,2041434000000,OPERASI PRODUKSI,20380,BATUBARA,3,3,-,GEN III+,00OTB001,"KUTAI KARTANEGARA,SAMARINDA","[[[13040150.684045827, -40817.42526921217], [13040150.684045827, -39704.20818198189], [13040286.741176505, -39704.20818198189], [13040286.741176505, -38294.13489967844], [13040286.741176505, -38281.76585687742], [13040150.721115217, -38281.76585687742], [13040150.684045827, -38281.76585687742], [13040150.684045827, -38034.421878378336], [13040150.684045827, -38034.38480833479], [13038559.07503586, -38034.38480833479], [13038558.196836395, -38034.38480833479], [13038558.196836395, -37205.65856575893], [13038759.190410918, -37205.65856575893], [13038759.190410918, -36653.591244063], [13038759.190410918, -36652.14406678405], [13038604.604707595, -36652.14406678405], [13038604.579994662, -36652.14406678405], [13038604.579994662, -35931.67265892175], [13038604.579994662, -35931.647945599296], [13038409.770885775, -35931.647945599296], [13038409.770885775, -35647.16027429146], [13038709.715019822, -35647.16027429146], [13038709.715019822, -34942.13820880369], [13038709.715019822, -34942.12607479958], [13038731.583177194, -34942.12607479958], [13038910.708594345, -34942.12607479958], [13038910.708594345, -34323.67529239922], [13039223.021548336, -34323.67529239922], [13039223.021548336, -33395.9998333826], [13039222.984478947, -33395.9998333826], [13037367.733845389, -33395.9998333826], [13037367.696775997, -33395.9998333826], [13037367.696775997, -34323.63822247148], [13037367.696775997, -34323.67529239922], [13033657.047008678, -34323.67529239922], [13033657.047008678, -34323.63822247148], [13033657.047008678, -32468.36215070678], [13033657.047008678, -32468.325080835573], [13040150.684045827, -32468.325080835573], [13040150.684045827, -32468.36215070678], [13040150.684045827, -36179.02851966922], [13040150.721115217, -36179.02851966922], [13042005.971748775, -36179.02851966922], [13042006.008818166, -36179.02851966922], [13042006.008818166, -34323.67529239922], [13046644.320971666, -34323.67529239922], [13046644.320971666, -34323.63822247148], [13046644.320971666, -28757.632520219413], [13047571.983357837, -28757.632520219413], [13047571.983357837, -18553.311737269407], [13047571.983357837, -18553.27466772213], [13048499.645855326, -18553.27466772213], [13048499.645855326, -15306.444676159012], [13048499.682924718, -15306.444676159012], [13054065.620394984, -15306.444676159012], [13054065.620394984, -11595.786716021357], [13057312.401732856, -11595.786716021357], [13057312.438802246, -11595.786716021357], [13057312.438802246, -9276.627466292257], [13057312.401732856, -9276.627466292257], [13055920.945167327, -9276.627466292257], [13055920.945167327, -9276.59039686266], [13055920.945167327, -1855.361979216983], [13055920.945167327, -1855.3249098241515], [13058703.895367764, -1855.3249098241515], [13058703.932437155, -1855.3249098241515], [13058703.932437155, -927.6623894408208], [13063342.244590657, -927.6623894408208], [13063342.244590657, -4638.312562322524], [13062414.582204485, -4638.312562322524], [13062414.582204485, -8348.964193782223], [13061486.919706997, -8348.964193782223], [13061486.919706997, -9276.627466292257], [13057776.270050984, -9276.627466292257], [13057776.270050984, -12059.581581615439], [13057776.270050984, -12059.61865107242], [13055920.945167327, -12059.61865107242], [13055920.945167327, -12987.282937597942], [13055920.908097936, -12987.282937597942], [13054993.282781156, -12987.282937597942], [13054993.282781156, -12987.32000706578], [13054993.282781156, -18553.27466772213], [13054065.620394984, -18553.27466772213], [13054065.620394984, -20408.571031134394], [13054065.620394984, -20408.608100714493], [13053137.957897495, -20408.608100714493], [13053137.957897495, -24119.28052705609], [13053137.920828108, -24119.28052705609], [13051282.633125156, -24119.28052705609], [13051282.633125156, -28757.595450451947], [13051282.633125156, -28757.632520219413], [13049427.308241498, -28757.632520219413], [13049427.308241498, -33395.9998333826], [13048499.682924718, -33395.9998333826], [13048499.645855326, -33395.9998333826], [13048499.645855326, -34323.63822247148], [13048499.645855326, -34323.67529239922], [13047571.983357837, -34323.67529239922], [13047571.983357837, -37106.70621585249], [13045716.69565489, -37106.70621585249], [13045716.658585498, -37106.70621585249], [13045716.658585498, -39889.7071339506], [13045716.658585498, -39889.74420406634], [13044788.996087994, -39889.74420406634], [13044788.996087994, -40817.42526921217], [13044788.959018607, -40817.42526921217], [13043861.333701827, -40817.42526921217], [13043861.333701827, -40817.46233936176], [13043861.333701827, -42672.75271669532], [13043861.333701827, -42672.78978691534], [13041078.346431997, -42672.78978691534], [13041078.346431997, -42672.75271669532], [13041078.346431997, -40817.46233936176], [13041078.346431997, -40817.42526921217], [13040150.721115217, -40817.42526921217], [13040150.684045827, -40817.42526921217]]]"
258,4330,KALIMANTAN,MENTERI,62,KALIMANTAN TENGAH,12,MURUNG RAYA,PKP2B,PT,SUMBER BARITO COAL,1300003032014006,169.K/30/DJB/2020,1571677200000,2518362000000,OPERASI PRODUKSI,24993,BATUBARA,3,3,-,GEN III,00PB0260,MURUNG RAYA,"[[[12758141.270225933, 3710.6127959290848], [12758141.270225933, 927.6253200503332], [12756286.019592373, 927.6253200503332], [12756286.019592373, 0], [12755358.282956105, 0], [12755358.282956105, -1855.361979216983], [12750720.045052703, -1855.361979216983], [12750720.045052703, -2782.9873581368192], [12747937.057782874, -2782.9873581368192], [12747937.057782874, -4638.349631723219], [12746081.695829824, -4638.349631723219], [12746081.695829824, 3710.6127959290848], [12749792.308416434, 3710.6127959290848], [12749792.308416434, 5565.975246119053], [12753503.032322545, 5565.975246119053], [12753503.032322545, 11131.954730976804], [12757213.644909153, 11131.954730976804], [12757213.644909153, 15584.744219187816], [12758883.437271053, 15584.744219187816], [12758883.437271053, 14842.57506234204], [12760924.257495763, 14842.57506234204], [12766954.100353563, 14842.57506234204], [12766954.100353563, 15151.821462682841], [12767819.943352954, 15151.821462682841], [12767819.943352954, 15430.120989455216], [12768994.920578273, 15430.120989455216], [12768994.920578273, 18120.38844836221], [12769551.51803224, 18120.38844836221], [12769551.51803224, 23191.574578896474], [12770139.062304644, 23191.574578896474], [12770139.062304644, 24026.47648011636], [12771128.581258312, 24026.47648011636], [12771128.581258312, 24644.972073200923], [12773014.77871031, 24644.972073200923], [12773014.77871031, 25974.582542052405], [12774839.19384492, 25974.582542052405], [12774839.19384492, 26902.327149535195], [12777622.181114752, 26902.327149535195], [12777622.181114752, 25046.94980448028], [12777622.292434242, 25046.94980448028], [12779477.543067802, 25046.94980448028], [12780714.413930006, 25046.94980448028], [12780714.413930006, 23500.822196015615], [12779724.894976353, 23500.822196015615], [12779724.894976353, 22047.536976184838], [12777467.669661526, 22047.536976184838], [12777467.669661526, 20625.088560931526], [12776663.608979534, 20625.088560931526], [12776663.608979534, 19882.917773375226], [12775519.467253163, 19882.917773375226], [12775519.467253163, 19171.69421304959], [12773911.568528144, 19171.69421304959], [12773911.568528144, 18553.311737269036], [12772983.943211364, 18553.311737269036], [12772983.943211364, 17965.76505694915], [12772396.39893896, 17965.76505694915], [12772396.39893896, 15893.990706232948], [12771808.854666553, 15893.990706232948], [12771808.854666553, 14842.57506234204], [12771128.581258312, 14842.57506234204], [12771128.581258312, 14440.599321873447], [12769644.358487569, 14440.599321873447], [12769644.358487569, 14038.623638757503], [12769520.682533292, 14038.623638757503], [12769520.682533292, 13667.594900739468], [12767510.69780753, 13667.594900739468], [12767510.69780753, 12028.746027684338], [12764727.7105377, 12028.746027684338], [12764727.7105377, 10729.979459317668], [12763181.594130063, 10729.979459317668], [12763181.594130063, 8441.693409943235], [12762006.616904745, 8441.693409943235], [12762006.616904745, 7019.363228412063], [12761109.827086914, 7019.363228412063], [12761109.827086914, 3710.6127959290848], [12759996.632178983, 3710.6127959290848], [12758141.270225933, 3710.6127959290848]]]"
259,4342,SUMATERA,MENTERI,17,BENGKULU,3,KAB. BENGKULU UTARA,IUP,PT,FIRMAN KETAUN,3117033032014015,81200111119350009,1738800000000,2070057600000,OPERASI PRODUKSI,1259.81,BATUBARA,3,3,CNC-1,,,DESA TANJUNG DALAM KECAMATAN ULOK KUPAI KABUPATEN BENGKULU UTARA,"[[[11327695.127300203, -356472.74587421934], [11327695.127300203, -352561.2525620141], [11330400.809306253, -352561.2525620141], [11330400.809306253, -354918.0429840494], [11329797.828805331, -354918.0429840494], [11329797.828805331, -356472.74587421934], [11329745.261181435, -356472.74587421934], [11329745.261181435, -357674.40330056235], [11327231.914542545, -357674.40330056235], [11327231.914542545, -356472.74587421934], [11327695.127300203, -356472.74587421934]]]"
260,4345,KALIMANTAN,BUPATI,64,KALIMANTAN TIMUR,2,KUTAI KARTANEGARA,IUP,PT,BELAYAN INTERNASIONAL COAL,3364023032014069,540/022/IUPOP/MB-PBAT/VII/2013,1374080400000,1784307600000,OPERASI PRODUKSI,1700,BATUBARA,3,3,CNC-8,,KTN 20103139 ER,MUARA BADAK DAN MARANG KAYU,"[[[13055920.908097936, -22047.536976184758], [13057417.264693184, -22047.536976184758], [13057417.264693184, -26692.37673686956], [13059399.419546245, -26692.37673686956], [13059399.419546245, -29319.764705525242], [13058584.894832116, -29319.764705525242], [13058584.894832116, -27829.96100565597], [13055036.586063078, -27829.96100565597], [13055036.586063078, -22263.943371932834], [13055920.908097936, -22263.943371932834], [13055920.908097936, -22047.536976184758]]]"
261,4351,KALIMANTAN,GUBERNUR,64,KALIMANTAN TIMUR,2,KUTAI KARTANEGARA,IUP,PT,KALTIM BATUMANUNGGAL,3364023032014218,503/2078/IUP-OP/DPMPTSP/XII/2018,1543770000000,1859302800000,OPERASI PRODUKSI,1000,BATUBARA,3,3,CNC-1,,KTN 2009 3157 OP,"MUARA JAWA, LOA JANAN","[[[13037543.952599311, -87202.94733513285], [13037543.952599311, -89012.06166610689], [13036749.242754545, -89012.06166610689], [13036749.242754545, -90357.37938208095], [13034028.149121594, -90357.37938208095], [13034028.149121594, -87202.94733513285], [13037543.952599311, -87202.94733513285]]]"
262,4360,KALIMANTAN,MENTERI,63,KALIMANTAN SELATAN,2,KOTABARU,PKP2B,PT,BAHARI CAKRAWALA SEBUKU,1300003032014007,640.K/30/DJB/2015,1417021200000,1838048400000,OPERASI PRODUKSI,5121,BATUBARA,3,3,-,GEN II,08PB0016,KAB. KOTA BARU,"[[[12948151.284546565, -385278.9735504559], [12948077.145765707, -385278.9735504559], [12948077.145765707, -384690.3586423659], [12947613.277447565, -384690.3586423659], [12947613.277447565, -383918.9635733488], [12947211.302766312, -383918.9635733488], [12947211.302766312, -383314.96637687064], [12946812.333711307, -383314.96637687064], [12946812.333711307, -382909.14374910475], [12946410.359030055, -382909.14374910475], [12946410.359030055, -382305.04077019857], [12946008.384348802, -382305.04077019857], [12946008.384348802, -381899.2219924929], [12945609.526613282, -381899.2219924929], [12945609.526613282, -379885.76361298555], [12954224.43068629, -379885.76361298555], [12954224.43068629, -377856.73095896497], [12956237.42103831, -377856.73095896497], [12956237.42103831, -375852.6038572016], [12958163.916145973, -375852.6038572016], [12958163.916145973, -376410.1694298939], [12957959.756199855, -376410.1694298939], [12957959.756199855, -376664.1972572612], [12957789.771337414, -376664.1972572612], [12957789.771337414, -376865.47960745165], [12957573.254927823, -376865.47960745165], [12957573.254927823, -377327.03650658234], [12957424.866046604, -377327.03650658234], [12957424.866046604, -378008.50283851806], [12957332.025591275, -378008.50283851806], [12957332.025591275, -378680.7176730939], [12956917.694446538, -378680.7176730939], [12956917.694446538, -379210.4187850971], [12956775.428137308, -379210.4187850971], [12956775.428137308, -379851.6394163356], [12956234.30409256, -379851.6394163356], [12956234.30409256, -380192.4358024596], [12955832.32941131, -380192.4358024596], [12955832.32941131, -380477.36293250293], [12955529.317757364, -380477.36293250293], [12955529.317757364, -380697.2758973887], [12954929.417021487, -380697.2758973887], [12954929.417021487, -381099.9675947802], [12954530.559285969, -381099.9675947802], [12954530.559285969, -381670.0504879316], [12953958.488422783, -381670.0504879316], [12953958.488422783, -381877.5872892683], [12953683.306641541, -381877.5872892683], [12953683.306641541, -382233.7798177482], [12953163.778578006, -382233.7798177482], [12953163.778578006, -382512.5788078316], [12952795.756341448, -382512.5788078316], [12952795.756341448, -382797.62365000765], [12952446.435779337, -382797.62365000765], [12952446.435779337, -383141.4404909957], [12952180.49351583, -383141.4404909957], [12952180.49351583, -383782.68473286094], [12951883.604433889, -383782.68473286094], [12951883.604433889, -383503.8824128722], [12951602.188761164, -383503.8824128722], [12951602.188761164, -383782.68473286094], [12951320.773088442, -383782.68473286094], [12951320.773088442, -384219.5136808239], [12951020.87838024, -384219.5136808239], [12951020.87838024, -384560.21251405514], [12950671.446498638, -384560.21251405514], [12950671.446498638, -386087.5158560286], [12950495.227744715, -386087.5158560286], [12950495.227744715, -386846.4360303245], [12950216.929017736, -386846.4360303245], [12950216.929017736, -387500.08202247915], [12949975.699681176, -387500.08202247915], [12949975.699681176, -389083.1913315503], [12948070.911874212, -389083.1913315503], [12948070.911874212, -386214.5412032345], [12948151.284546565, -386214.5412032345], [12948151.284546565, -385278.9735504559]]]"
263,4366,KALIMANTAN,MENTERI,64,KALIMANTAN TIMUR,2,KUTAI KARTANEGARA,IUP,PT,GERBANG DAYA MANDIRI,3364023032014078,3216.K/30/MEM/2015,1434992400000,1789232400000,OPERASI PRODUKSI,1758,BATUBARA,3,3,CNC-1,IUP PMA,KTN 2010 2794 OP,TENGGARONG SEBERANG,"[[[13033657.009939289, -45826.95510884963], [13033657.009939289, -41745.10708651361], [13035512.371892337, -41745.10708651361], [13035512.371892337, -39889.7071339506], [13036439.997209117, -39889.7071339506], [13036439.997209117, -38829.146150580964], [13037707.814889764, -38829.146150580964], [13037707.814889764, -42827.378962621355], [13036594.619981831, -42827.378962621355], [13036594.619981831, -43878.815842669144], [13036378.214891732, -43878.815842669144], [13036378.214891732, -44992.03776757497], [13035697.94148349, -44992.03776757497], [13035697.94148349, -45826.95510884963], [13033657.009939289, -45826.95510884963]]]"
264,4367,KALIMANTAN,MENTERI,64,KALIMANTAN TIMUR,2,KUTAI KARTANEGARA,IUP,PT,INDO PANCADASA AGROTAMA,3364023032014079,503/1365/IUP-OP/BPPMD-PTSP/VII/2016,1468774800000,1784307600000,OPERASI PRODUKSI,4283,BATUBARA,3,3,CNC-1,,KTN 2010 0775 OP,"KOTA BANGUN, MUARA WIS","[[[12977997.194411367, -43934.458984028606], [12977997.188400116, -40997.44049196017], [12977997.301612044, -40997.39540663698], [12978069.659281053, -40997.39540663698], [12978069.659281053, -40919.47015636297], [12978124.391401134, -40919.47015636297], [12978124.391401134, -40904.00878553582], [12978188.090862788, -40904.00878553582], [12978188.090862788, -40811.54992883545], [12978242.51373733, -40811.54992883545], [12978242.51373733, -40734.55233734225], [12978269.106739165, -40734.55233734225], [12978269.106739165, -40662.81169892206], [12978215.611489952, -40662.81169892206], [12978215.611489952, -40681.365250392584], [12978137.069466615, -40681.365250392584], [12978137.069466615, -40635.90890517749], [12978060.691939477, -40635.90890517749], [12978060.691939477, -40612.71691128321], [12978002.558452345, -40612.71691128321], [12978002.558452345, -40436.76667073735], [12977997.301612044, -40436.76667073735], [12977997.202203736, -40436.781031240775], [12977997.264542652, -38900.16930422109], [12971472.717867762, -38900.16930422109], [12971472.717867762, -35962.619968866005], [12978739.431587769, -35962.619968866005], [12978739.74083331, -35189.50643489294], [12979883.548601206, -35189.50643489294], [12979883.548601206, -40786.50253097377], [12981770.413970161, -40786.50253097377], [12981770.413970161, -43693.241878685825], [12980656.600571137, -43693.241878685825], [12980656.600571137, -44126.16128092287], [12980223.654358516, -44126.17363768481], [12980223.654358516, -44930.14259288476], [12979636.221405601, -44930.14259288476], [12979636.221405601, -45765.059876508625], [12978524.213942673, -45765.06021047139], [12978524.213942673, -45728.58321468504], [12978690.88393332, -45728.58321468504], [12978690.88393332, -45603.65483107882], [12978868.37662749, -45603.65483107882], [12978868.37662749, -45469.44964206446], [12978902.390965823, -45469.44964206446], [12978902.390965823, -45192.0715350051], [12978873.014976714, -45192.0715350051], [12978873.014976714, -44840.4787567001], [12978761.386240382, -44840.4787567001], [12978761.386240382, -44701.94436003815], [12978609.249677168, -44701.94436003815], [12978609.249677168, -44508.67664142096], [12978410.111464608, -44508.67664142096], [12978410.111464608, -44134.20118963183], [12978194.893708196, -44134.20118963183], [12978194.893708196, -43934.43983662071], [12977997.301612044, -43934.43983662071], [12977997.194411367, -43934.458984028606]]]"
265,4371,KALIMANTAN,GUBERNUR,64,KALIMANTAN TIMUR,2,KUTAI KARTANEGARA,IUP,PT,KUTAI BARA ABADI,3364023032014081,503/1128/IUP-OP/BPPMD-PTSP/VI/2016,1465837200000,1781370000000,OPERASI PRODUKSI,2039,BATUBARA,3,3,CNC-1,,KTN 2010 2394 OP,MUARA KAMAN,"[[[13005827.137240969, -16697.942693314482], [13005827.137240969, -12987.32000706578], [13006707.229135174, -12987.32000706578], [13006707.229135174, -12059.581581615439], [13007682.49919402, -12059.581581615439], [13007682.49919402, -10846.531132907958], [13008563.815602632, -10846.531132907958], [13008563.815602632, -11131.95473097726], [13009537.861147068, -11131.95473097726], [13009537.861147068, -10204.32811579882], [13010465.486463849, -10204.32811579882], [13010465.486463849, -9827.065896304279], [13011393.111780629, -9827.065896304279], [13011393.111780629, -12987.32000706578], [13009537.861147068, -12987.32000706578], [13009537.861147068, -14842.575062342527], [13007682.49919402, -14842.575062342527], [13007682.49919402, -16697.942693314482], [13005827.137240969, -16697.942693314482]]]"
266,4406,KALIMANTAN,MENTERI,"62,64","KALIMANTAN TENGAH, KALIMANTAN TIMUR","12,05,11","MURUNG RAYA, BARITO UTARA, MAHAKAM ULU",PKP2B,PT,LAHAI COAL,1300003032014008,488.K/30/DJB/2015,1425920400000,2355152400000,OPERASI PRODUKSI,46620,BATUBARA,3,3,-,GEN III,96AGB057,"KUTAI BARAT, BARITO UTARA","[[[12829571.31392478, -9276.59039686266], [12829571.31392478, -12987.32000706578], [12837920.27573428, -12987.32000706578], [12837920.27573428, -13914.947387536482], [12836992.6504175, -13914.947387536482], [12836992.6504175, -14842.575062342527], [12827715.951971728, -14842.575062342527], [12827715.951971728, -15770.314370934873], [12826788.32665495, -15770.314370934873], [12826788.32665495, -16697.942693314482], [12824932.964701898, -16697.942693314482], [12824932.964701898, -17625.57136890257], [12824005.339385118, -17625.57136890257], [12824005.339385118, -18553.311737269407], [12823077.714068342, -18553.311737269407], [12823077.714068342, -19480.941178167017], [12821222.352115279, -19480.941178167017], [12821222.352115279, -20408.571031134394], [12820294.726798499, -20408.571031134394], [12820294.726798499, -21336.312635906124], [12819366.990162227, -21336.312635906124], [12819366.990162227, -22263.943371932834], [12817511.739528669, -22263.943371932834], [12817511.739528669, -23191.574578897103], [12815656.377575621, -23191.574578897103], [12815656.377575621, -25974.582542052653], [12799886.079273412, -25974.582542052653], [12799886.079273412, -28757.595450451947], [12793392.479416959, -28757.595450451947], [12793392.479416959, -37106.6691458337], [12779477.543067802, -37106.6691458337], [12779477.543067802, -25974.582542052653], [12794320.104733739, -25974.582542052653], [12794320.104733739, -22263.943371932834], [12803596.803179512, -22263.943371932834], [12803596.803179512, -16697.942693314482], [12812873.39030579, -16697.942693314482], [12812873.39030579, -12987.32000706578], [12816584.0028924, -12987.32000706578], [12816584.0028924, -11131.95473097726], [12822149.97743206, -11131.95473097726], [12822149.97743206, -9276.59039686266], [12829571.31392478, -9276.59039686266]]]"
267,4407,KALIMANTAN,MENTERI,64,KALIMANTAN TIMUR,7,KUTAI BARAT,PKP2B,PT,TEGUH SINAR ABADI,1300003032014095,207.K/30/DJB/2015,1420477200000,2155568400000,OPERASI PRODUKSI,3505,BATUBARA,3,3,-,GEN III,03PB0059,KAB. KUTAI BARAT,"[[[12885231.100175668, -43600.510571621235], [12889869.408544296, -43600.510571621235], [12889869.408544296, -41745.10708651361], [12890797.033861073, -41745.10708651361], [12890797.033861073, -40817.46233936176], [12891724.659177853, -40817.46233936176], [12891724.659177853, -38962.06409408853], [12894507.683517087, -38962.06409408853], [12894507.683517087, -38034.38480833479], [12896363.008400746, -38034.38480833479], [12896363.008400746, -39889.74420406634], [12895435.383083966, -39889.74420406634], [12895435.383083966, -40817.46233936176], [12893580.021130916, -40817.46233936176], [12893580.021130916, -41745.10708651361], [12893580.021130916, -43600.47350136469], [12892652.358744746, -43600.47350136469], [12892652.358744746, -44528.158026845194], [12890797.033861073, -44528.158026845194], [12888941.708977416, -44528.158026845194], [12888941.708977416, -46383.53003469736], [12888014.046591245, -46383.53003469736], [12888014.046591245, -47311.21744499202], [12885231.059321417, -47311.21744499202], [12885231.059321417, -46383.56710506891], [12885231.059321417, -43600.510571621235], [12885231.059321417, -43600.47350136469], [12885231.100175668, -43600.510571621235]]]"
268,4418,KALIMANTAN,MENTERI,63,KALIMANTAN SELATAN,"06,03","HULU SUNGAI SELATAN, BANJAR",PKP2B,PT,ANTANG GUNUNG MERATUS,1300003032014009,405.K/20.01/DJP/1999,930848400000,1877533200000,OPERASI PRODUKSI,1767,BATUBARA,3,3,-,GEN II,99PB0059,"HULU S.SELATAN, BANJAR","[[[12836992.6504175, -308103.71800423303], [12838724.225096785, -308103.71800423303], [12838724.225096785, -309465.85957261594], [12838384.144052409, -309465.85957261594], [12838384.144052409, -310611.3533083583], [12838074.89850698, -310611.3533083583], [12838074.89850698, -311478.1146573638], [12837641.97700729, -311478.1146573638], [12837641.97700729, -312530.7854896254], [12837301.784643423, -312530.7854896254], [12837301.784643423, -314543.0878392309], [12835322.85805559, -314543.0878392309], [12835322.85805559, -313676.30609389086], [12835724.832736854, -313676.30609389086], [12835755.779555295, -313676.30609389086], [12835755.779555295, -311447.2423851989], [12836405.106145084, -311447.2423851989], [12836405.106145084, -310549.386277208], [12836807.080826348, -310549.386277208], [12836807.080826348, -310208.9024828299], [12836992.6504175, -310208.9024828299], [12836992.6504175, -310146.9356418096], [12836992.6504175, -308103.71800423303]], [[12827004.73174505, -342007.3437809405], [12827406.817745794, -342007.3437809405], [12827406.817745794, -341697.7654240384], [12828025.197517157, -341697.7654240384], [12828025.197517157, -341388.07639236917], [12828334.44306257, -341388.07639236917], [12828334.44306257, -340923.54435228225], [12828643.688608, -340923.54435228225], [12828643.688608, -340613.85732943524], [12828798.311380714, -340613.85732943524], [12828798.311380714, -340304.28258680826], [12829107.445606636, -340304.28258680826], [12829107.445606636, -339684.91254882526], [12829416.691152066, -339684.91254882526], [12829416.691152066, -339375.22873026854], [12829725.936697494, -339375.22873026854], [12829725.936697494, -339220.38712078653], [12830035.182242919, -339220.38712078653], [12830035.182242919, -338910.81597761303], [12830344.316468846, -338910.81597761303], [12830344.316468846, -338446.2935438359], [12830498.93924156, -338446.2935438359], [12830498.93924156, -338136.61291787185], [12830808.184786985, -338136.61291787185], [12830808.184786985, -337826.933088298], [12831426.675877828, -337826.933088298], [12831426.675877828, -338291.45313126355], [12831272.053105114, -338291.45313126355], [12831272.053105114, -338446.2935438359], [12831117.430332402, -338446.2935438359], [12831117.430332402, -339065.5457110368], [12830808.184786985, -339065.5457110368], [12830808.184786985, -339220.38712078653], [12830653.56201427, -339220.38712078653], [12830653.56201427, -339994.59716742346], [12830189.805015622, -339994.59716742346], [12830189.805015622, -340768.7007405354], [12829571.31392478, -340768.7007405354], [12829571.31392478, -341542.92080764734], [12828952.822833937, -341542.92080764734], [12828952.822833937, -342317.0344226688], [12828179.82028986, -342317.0344226688], [12828179.82028986, -343091.26455601194], [12827715.951971728, -343091.26455601194], [12827715.951971728, -343865.3882586844], [12827004.73174505, -343865.3882586844], [12827004.73174505, -342007.3437809405]]]"
